order_id,customer_email,customer_name,order_date,total_amount,payment_status
PO001,john.doe@example.com,John Doe,2025-04-20,150.00,Paid
PO002,jane.smith@example.com,Jane Smith,2025-04-20,89.99,Pending
PO003,alice.jones@example.com,Alice Jones,2025-04-21,250.00,Paid
PO004,bob.brown@example.com,Bob Brown,2025-04-21,45.50,Failed
PO005,emma.wilson@example.com,Emma Wilson,2025-04-22,320.00,Paid
PO006,mike.taylor@example.com,Mike Taylor,2025-04-22,99.00,Pending
PO007,sarah.moore@example.com,Sarah Moore,2025-04-23,175.00,Paid
PO008,david.lee@example.com,David Lee,2025-04-23,60.00,Paid
PO009,laura.martin@example.com,Laura Martin,2025-04-23,200.00,Pending
PO010,chris.white@example.com,Chris White,2025-04-23,130.00,Paid
